id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNCNW95MGxBRRAB,,a year ago,2024-09-19 13:27:48.904230,5.0,Vaidehi Patil,0,https://www.google.com/maps/contrib/113138002133640437920/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCLXNUekpBEAE,Well run and well maintained campus. Active student and faculty. An institution with a good future.,a year ago,2024-09-19 13:27:48.904230,5.0,Kapil Paranjape,318,https://www.google.com/maps/contrib/106207404643814296302/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCNm9Yd2RnEAE,,a year ago,2024-09-19 13:27:48.905290,5.0,sanjeet chauhan,2,https://www.google.com/maps/contrib/106968308875446919558/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCdk5lZldBEAE,Beautiful campus and best place to graduate from. Nice college life and hostel and mess.,a year ago,2024-09-19 13:27:48.905290,5.0,Bhargav Kumar Tripathy,42,https://www.google.com/maps/contrib/114864312411081353745/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCekxhY3l3RRAB,It's beautiful,a year ago,2024-09-19 13:27:48.905290,5.0,Prakhar verma,33,https://www.google.com/maps/contrib/105811130964340127177/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXM2RPWFp3EAE,,a year ago,2024-09-19 13:27:53.457992,5.0,Samar Jaish,2,https://www.google.com/maps/contrib/101860067551441510523/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCaEpxZW5BRRAB,,a year ago,2024-09-19 13:27:53.458991,5.0,Aditya Varma,2,https://www.google.com/maps/contrib/110113520286849245000/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCdU9UWjVRRRAB,,a year ago,2024-09-19 13:27:53.458991,5.0,RAMULU A,1,https://www.google.com/maps/contrib/114252397330995926555/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCd01UZUlnEAE,,a year ago,2024-09-19 13:27:53.458991,5.0,HARI VG,0,https://www.google.com/maps/contrib/112256860139113331106/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtcDhYYlRBEAE,,a year ago,2024-09-19 13:27:53.460165,5.0,Vivek Khanna,1,https://www.google.com/maps/contrib/101688352484905339709/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtazRtLU5nEAE,,a year ago,2024-09-19 13:27:53.460165,5.0,Nitin Somani,17,https://www.google.com/maps/contrib/117739598360798495890/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtNF83MTdBRRAB,,a year ago,2024-09-19 13:27:53.461175,4.0,prakash puriya,30,https://www.google.com/maps/contrib/103106903881596983991/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtLWQyUFhnEAE,,a year ago,2024-09-19 13:27:53.462174,5.0,Mahima Pareek,21,https://www.google.com/maps/contrib/118350596406543743436/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtLWNtZ3d3RRAB,,a year ago,2024-09-19 13:27:53.462174,5.0,Murthy Chavali,0,https://www.google.com/maps/contrib/110311036010859209087/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtdWJIZk5BEAE,,a year ago,2024-09-19 13:27:53.463174,5.0,Kanchi Sangal,0,https://www.google.com/maps/contrib/115064448298847807945/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtZ1lET293RRAB,Fine,a year ago,2024-09-19 13:27:58.148385,5.0,sanjeeva reddy pottigari,8,https://www.google.com/maps/contrib/102528416567929647726/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtOXZuSlRnEAE,Good,a year ago,2024-09-19 13:27:58.148385,5.0,Anil Kumar,1,https://www.google.com/maps/contrib/107056683821932577178/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtMXFqTDh3RRAB,,a year ago,2024-09-19 13:27:58.148385,4.0,Sathwik Prayakarao,6,https://www.google.com/maps/contrib/108832103489025496214/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtaHZHTVlnEAE,,a year ago,2024-09-19 13:27:58.149771,4.0,Master Sid,7,https://www.google.com/maps/contrib/110253548467929236509/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtdXVXRFFnEAE,,a year ago,2024-09-19 13:27:58.149771,5.0,Harshit Reddy,0,https://www.google.com/maps/contrib/101603668849548003569/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtdXJHNWFREAE,,a year ago,2024-09-19 13:27:58.149771,5.0,Mani vishnu Deep,2,https://www.google.com/maps/contrib/103686444189530466549/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtbW9lNDB3RRAB,,a year ago,2024-09-19 13:27:58.151019,1.0,buvika kareke,0,https://www.google.com/maps/contrib/102967504822141646390/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtbXR2M2pnRRAB,"Beautiful drive enroute, sprawling campus, lovely greenery and lawns. . ..  for being one of the best institutes in the country, the Hyderabad campus of the BITS PILANI institute does not dissapoint. The cafeteria has a few options and is ok. . .Having seen inside the campus and a few labs as well, this does seem like a wonderful place to study !",a year ago,2024-09-19 13:27:58.151019,5.0,Swetha Gummuluri,90,https://www.google.com/maps/contrib/116959756793202507471/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtNnZMZHN3RRAB,,a year ago,2024-09-19 13:27:58.151019,5.0,Sunil Sharma,6,https://www.google.com/maps/contrib/111576879822389184433/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQteXVHZjdRRRAB,,a year ago,2024-09-19 13:27:58.152036,5.0,Gajula Ramaswamy,0,https://www.google.com/maps/contrib/109079049358988928140/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtaXVId1pBEAE,,a year ago,2024-09-19 13:28:02.728166,5.0,Sugam Mahajan,103,https://www.google.com/maps/contrib/117755233407753928485/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtOHZIbG5nRRAB,,a year ago,2024-09-19 13:28:02.729167,5.0,nanda kishore Kotagiri,7,https://www.google.com/maps/contrib/100570628494673241962/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtc29lakFnEAE,,a year ago,2024-09-19 13:28:02.729167,5.0,Ishant Sharma,16,https://www.google.com/maps/contrib/115922309544456319780/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQta3VQakxBEAE,,a year ago,2024-09-19 13:28:02.730168,5.0,shankar naik,3,https://www.google.com/maps/contrib/106712992402787821900/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtNHBfc1hREAE,,a year ago,2024-09-19 13:28:02.730673,4.0,MOIDUDDIN Ahmed,2,https://www.google.com/maps/contrib/100805985198794139845/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtb3VYMUpBEAE,,a year ago,2024-09-19 13:28:02.730673,5.0,Satyanarayana B,3,https://www.google.com/maps/contrib/116003880939321240961/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlamYyVWJ3EAE,"Excellent college,with good curriculum and world class infra.",a year ago,2024-09-19 13:28:02.731713,5.0,Gravity Destroyer,0,https://www.google.com/maps/contrib/107113807353759528458/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtMlBTaGlnRRAB,not punda,a year ago,2024-09-19 13:28:02.731713,5.0,Covid Nineteen,0,https://www.google.com/maps/contrib/105652175904329580411/reviews?hl=en
ChRDSUhNMG9nS0VJQ0FnSUQ2aWJaVhAB,It is an excellent institution,a year ago,2024-09-19 13:28:02.731713,5.0,Y.SRINIVAS YADA,85,https://www.google.com/maps/contrib/105177755482202299218/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtbUliTmd3RRAB,,a year ago,2024-09-19 13:28:02.731713,4.0,Aditya Sinha,0,https://www.google.com/maps/contrib/112933832177197742298/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtNkttR25BRRAB,,a year ago,2024-09-19 13:28:07.352521,5.0,Ramakrishna Nutulapati,14,https://www.google.com/maps/contrib/113676021899964281938/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtcUkybHFnRRAB,,a year ago,2024-09-19 13:28:07.353521,5.0,Akshat Raj,0,https://www.google.com/maps/contrib/117075866278440427364/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtaUl5YUFREAE,,a year ago,2024-09-19 13:28:07.353521,5.0,Ravindra Akkili,0,https://www.google.com/maps/contrib/112725644081579065547/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtOEpENGRBEAE,Great place to study,a year ago,2024-09-19 13:28:07.353521,5.0,Sai Gautham,0,https://www.google.com/maps/contrib/106671648378720988442/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtMEpiZEl3EAE,Nice ambience,a year ago,2024-09-19 13:28:07.354521,4.0,Srinivas T,127,https://www.google.com/maps/contrib/106046269381445554839/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtMzVUSDlBRRAB,,a year ago,2024-09-19 13:28:07.355521,5.0,Mohsin Baba,0,https://www.google.com/maps/contrib/114017779163083325693/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtODdfSG5nRRAB,,a year ago,2024-09-19 13:28:07.355521,5.0,teja cherukuri,0,https://www.google.com/maps/contrib/112970631523867170052/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtOF9TcVZ3EAE,,a year ago,2024-09-19 13:28:07.355521,5.0,Krishna Medi,1,https://www.google.com/maps/contrib/115127759628984537582/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtdzQtR2pRRRAB,,a year ago,2024-09-19 13:28:07.356521,5.0,Aditya,5,https://www.google.com/maps/contrib/116638017997357568084/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtdmFiU193RRAB,Bane undi,a year ago,2024-09-19 13:28:07.356521,4.0,Ka Vu,39,https://www.google.com/maps/contrib/100386107945998906112/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtM1pMdE1REAE,,a year ago,2024-09-19 13:28:11.967003,5.0,Laksh Srivastava,51,https://www.google.com/maps/contrib/114698541521996190297/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMteWFUdXR3RRAB,,a year ago,2024-09-19 13:28:11.967003,5.0,Pavithra Ganne,0,https://www.google.com/maps/contrib/103222259543602796549/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtNGZleXdBRRAB,,a year ago,2024-09-19 13:28:11.968006,5.0,Kuchi Yashwanth,0,https://www.google.com/maps/contrib/108359359093349016710/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtZ2Y2T2h3RRAB,One of the finest engineering colleges in the country. 😃 …,a year ago,2024-09-19 13:28:11.968006,5.0,HyperX DRAX,0,https://www.google.com/maps/contrib/114203891767550537957/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtX3V2VWVBEAE,,a year ago,2024-09-19 13:28:11.969192,5.0,Shivani Thatavarti,0,https://www.google.com/maps/contrib/108873435127953944895/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtcnRmeHhnRRAB,Great place for education,a year ago,2024-09-19 13:28:11.969192,5.0,Murali Addepalli,88,https://www.google.com/maps/contrib/103247377831864380042/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtenBLU3dRRRAB,,a year ago,2024-09-19 13:28:11.970200,5.0,Advik Kulkarni,0,https://www.google.com/maps/contrib/101536693070298221809/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtMXEzbW1BRRAB,,a year ago,2024-09-19 13:28:11.970200,5.0,Chandan Biswas,7,https://www.google.com/maps/contrib/107293926960414230569/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtNXB2dTJRRRAB,,a year ago,2024-09-19 13:28:11.971199,2.0,the BHAVYA Tv,0,https://www.google.com/maps/contrib/112713593403380019053/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtNXBXNXp3RRAB,,a year ago,2024-09-19 13:28:11.971199,5.0,Ganesh Linga,0,https://www.google.com/maps/contrib/115203799298586711715/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtaHJEWkF3EAE,,a year ago,2024-09-19 13:28:16.668045,5.0,Bhashini Siripuram,0,https://www.google.com/maps/contrib/104869058935469831103/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtLXNuN0xBEAE,"A serene & green campus welcomes as one drives into BITS Hyderabad. Located in City's periphery and adjacent to an Urban Forest (by Telangana Govt.) near Shameerpet in Hyderabad, this well planned Hyderabad campus shares a calm & welcome feel to its students & visitors. The campus is fairly well equipped with all the amenities for students. Neat n clean hostels for students is a welcome sight.  Two running Mess caters to primary food needs. This apart the shopping complex called Connought Place supports  medical, quick eats n shopping needs of all campus residents amply..",a year ago,2024-09-19 13:28:16.669043,4.0,Ranjit R,90,https://www.google.com/maps/contrib/102689536210343479550/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtLXFEZGpRRRAB,,a year ago,2024-09-19 13:28:16.669548,5.0,Vitthal Tiwary,0,https://www.google.com/maps/contrib/104385755851625947398/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtcXF2SXF3RRAB,,a year ago,2024-09-19 13:28:16.669548,5.0,Raman Sundaram,7,https://www.google.com/maps/contrib/117383971016837704093/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtMHU3SXJ3RRAB,,a year ago,2024-09-19 13:28:16.669548,5.0,Pranav Tulshyan,0,https://www.google.com/maps/contrib/104644357959554018009/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtMHJTVjNnRRAB,,a year ago,2024-09-19 13:28:16.670555,5.0,ALLEN JACOB,0,https://www.google.com/maps/contrib/110026675921443294881/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtN09QTzBnRRAB,,a year ago,2024-09-19 13:28:16.670555,3.0,ARYAN GOYAL,0,https://www.google.com/maps/contrib/100424615643467780960/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtaktPTTBnRRAB,,a year ago,2024-09-19 13:28:16.671555,5.0,Atul Malhotra,33,https://www.google.com/maps/contrib/107487633942625409982/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtMUsyQ253RRAB,,a year ago,2024-09-19 13:28:16.671555,5.0,Dhanasekaran M P,0,https://www.google.com/maps/contrib/109320219574508884464/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtcE02NHRBRRAB,,a year ago,2024-09-19 13:28:16.671555,5.0,S Giri Babu,0,https://www.google.com/maps/contrib/112697526504403710162/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtcExTZkNREAE,,a year ago,2024-09-19 13:28:21.443145,5.0,MOHAN KUMAR NANDAM,5,https://www.google.com/maps/contrib/109216783298095990104/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMteE4yNXVRRRAB,,a year ago,2024-09-19 13:28:21.443145,5.0,Tanishq Agarwal,13,https://www.google.com/maps/contrib/103454046135106500286/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtaE0tajlnRRAB,,a year ago,2024-09-19 13:28:21.444145,5.0,Ramakrishna vodnala,0,https://www.google.com/maps/contrib/113235274894380477637/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMtNlBxa2NBEAE,Superb,a year ago,2024-09-19 13:28:21.444145,5.0,Sujoy Dutta,175,https://www.google.com/maps/contrib/110682256680061270094/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlOTc2NU5BEAE,,a year ago,2024-09-19 13:28:21.445145,5.0,Ravi Kanth Reddy,0,https://www.google.com/maps/contrib/117947544732517481134/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlbC1qTGhBRRAB,,a year ago,2024-09-19 13:28:21.445145,5.0,Ojus Kadu,0,https://www.google.com/maps/contrib/104025995583062259193/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURleTl6bWN3EAE,,a year ago,2024-09-19 13:28:21.446143,5.0,venkatesh bolla,0,https://www.google.com/maps/contrib/106267116978865348221/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURleS1ERGd3RRAB,,a year ago,2024-09-19 13:28:21.446143,5.0,Neil Mehta,0,https://www.google.com/maps/contrib/102518288679270411581/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlczktaTJRRRAB,,a year ago,2024-09-19 13:28:21.447144,5.0,Asim Rifa,22,https://www.google.com/maps/contrib/115891019448119458623/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlczZXLXBnRRAB,,a year ago,2024-09-19 13:28:21.447144,5.0,Practical Ice,0,https://www.google.com/maps/contrib/110280614064335689952/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlc19INThnRRAB,,a year ago,2024-09-19 13:28:26.032018,5.0,Rishi Bidhan Dev,0,https://www.google.com/maps/contrib/106900055287477894109/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURld19qQmVREAE,,a year ago,2024-09-19 13:28:26.032018,5.0,m thakuria,1,https://www.google.com/maps/contrib/109427588591103787230/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURldmJpNzlnRRAB,,a year ago,2024-09-19 13:28:26.032018,5.0,Pradeepta Mohapatra,14,https://www.google.com/maps/contrib/115744132263378144011/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlM2RfWjZnRRAB,Amazing college with great campus and excellent education facilities,a year ago,2024-09-19 13:28:26.032018,5.0,Dr. Seema Agrawal,0,https://www.google.com/maps/contrib/110316345567102384624/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlM2Q3N2xRRRAB,,a year ago,2024-09-19 13:28:26.033450,5.0,Rags Asija,0,https://www.google.com/maps/contrib/107923845606793541835/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlM2Zxdnl3RRAB,,a year ago,2024-09-19 13:28:26.033450,5.0,Siddharth sangam,0,https://www.google.com/maps/contrib/112450337855857392462/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlOVlXLU9nEAE,,a year ago,2024-09-19 13:28:26.034296,5.0,Hariharan C,191,https://www.google.com/maps/contrib/117855207729295283453/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlOVlESVBBEAE,Very beautiful campus with rock garden and lotus garden.,a year ago,2024-09-19 13:28:26.034803,5.0,Suhani Khurana,0,https://www.google.com/maps/contrib/102483411092449112445/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlNVlxd013EAE,,a year ago,2024-09-19 13:28:26.034803,5.0,Atharva Wasade,7,https://www.google.com/maps/contrib/101983702512366507575/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlNWZMejBRRRAB,,a year ago,2024-09-19 13:28:26.034803,5.0,Subha Venu Kuttan,0,https://www.google.com/maps/contrib/103481310401329645069/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlNVlqZEZ3EAE,,a year ago,2024-09-19 13:28:30.777122,5.0,SATHWIK REDDY,13,https://www.google.com/maps/contrib/116549716784212073324/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURleGJ2MFlnEAE,,a year ago,2024-09-19 13:28:30.777122,5.0,lora mohapatra,18,https://www.google.com/maps/contrib/100185006705537443548/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlX1BDVmRnEAE,Iiit h is better,a year ago,2024-09-19 13:28:30.777122,2.0,sathvik,0,https://www.google.com/maps/contrib/105074448940550896511/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlOU9PV3dBRRAB,,a year ago,2024-09-19 13:28:30.778121,5.0,Nitish Das,0,https://www.google.com/maps/contrib/114899820307359428395/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlaE5Ya1JREAE,,a year ago,2024-09-19 13:28:30.779121,5.0,KOLLI SHANMUKH,0,https://www.google.com/maps/contrib/102302331426525175454/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlMkw3Um9RRRAB,Amazing 🤩 …,a year ago,2024-09-19 13:28:30.779121,5.0,Rockey Uday,0,https://www.google.com/maps/contrib/103862311883229699486/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURleVBta3BRRRAB,Alma Mater ❤️,a year ago,2024-09-19 13:28:30.779121,5.0,Prathik Anand,18,https://www.google.com/maps/contrib/116834180865809208032/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlN19fQ0hREAE,Marvelous,a year ago,2024-09-19 13:28:30.780122,5.0,Sunil Amin,55,https://www.google.com/maps/contrib/109587993071122646507/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlcjhQY1NREAE,,a year ago,2024-09-19 13:28:30.780122,5.0,Ranjith Reddy Jakka,0,https://www.google.com/maps/contrib/111169450369651841240/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlMTg3V0dBEAE,,a year ago,2024-09-19 13:28:30.780122,5.0,yash rathod,7,https://www.google.com/maps/contrib/103900907409839168241/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlMV9MWURnEAE,,a year ago,2024-09-19 13:28:35.500597,5.0,KEDAR KONEPAK,0,https://www.google.com/maps/contrib/116761595902202436533/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlNThfMjNBRRAB,Ambience is apt to a student. Drags concentration on studies with the pleasant atmosphere of the campus. Administration didn't compromised in neatness and maintenance. Visited for the 1st time.,a year ago,2024-09-19 13:28:35.501598,5.0,arun kumar Nelanti,91,https://www.google.com/maps/contrib/100599223969882401423/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNleDdTTTdnRRAB,,a year ago,2024-09-19 13:28:35.501598,5.0,Rishab Soni,1,https://www.google.com/maps/contrib/114701179732063842626/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlbS1LMm9BRRAB,,a year ago,2024-09-19 13:28:35.501598,5.0,Rishav Bhowmick,15,https://www.google.com/maps/contrib/110700070203302204942/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlNjVheTJnRRAB,,a year ago,2024-09-19 13:28:35.502597,5.0,Kabra Aanchal,0,https://www.google.com/maps/contrib/118435800411233444787/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlZzVHektBEAE,Excellent college,a year ago,2024-09-19 13:28:35.503104,5.0,Supreme Driver Service,33,https://www.google.com/maps/contrib/104055593239164483428/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlbmFQYXF3RRAB,,a year ago,2024-09-19 13:28:35.503104,4.0,mohammed saleem,0,https://www.google.com/maps/contrib/105816710419172065419/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlOVpMd0RBEAE,,a year ago,2024-09-19 13:28:35.504558,5.0,shivam kumar 39,0,https://www.google.com/maps/contrib/101746425279723212243/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlLWJ5aUZREAE,,2 years ago,2024-09-19 13:28:35.504558,5.0,sudharsan kannan,11,https://www.google.com/maps/contrib/103730941538165819025/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNleWJ2Z3VnRRAB,,2 years ago,2024-09-19 13:28:35.505063,5.0,Mng Narsing rao,8,https://www.google.com/maps/contrib/117974522694651543440/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNleWM3WjlnRRAB,,2 years ago,2024-09-19 13:28:40.237150,4.0,srikanth kotagiri,1,https://www.google.com/maps/contrib/117886526030863869004/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlaVotVUtREAE,Nice campus.  The entry is very restricted & with difficulty we could enter as we require to meet someone.  But the environment is very good.  I adore the management for such a fabulous cleanliness.   I wish them all the best.,2 years ago,2024-09-19 13:28:40.238150,5.0,Rajeswara Rao Vajjhala,241,https://www.google.com/maps/contrib/100107430286114850301/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlaWVlRVNBEAE,,2 years ago,2024-09-19 13:28:40.238150,5.0,Srinivas Dubba,246,https://www.google.com/maps/contrib/118367182939781451248/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNldnVfTERBEAE,,2 years ago,2024-09-19 13:28:40.238150,5.0,Rehana Khatoon,0,https://www.google.com/maps/contrib/114418679262515101872/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlbHNhY09nEAE,"Beautiful campus, smart students & student-friendly management",2 years ago,2024-09-19 13:28:40.239150,5.0,Sanjay Dhingra,84,https://www.google.com/maps/contrib/117119538576740726568/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlaHB5QjV3RRAB,Centre of excellence.verygood campus.,2 years ago,2024-09-19 13:28:40.239150,5.0,Radhakishen Rajavaram,0,https://www.google.com/maps/contrib/104489266548204641800/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNla29fZkdBEAE,,2 years ago,2024-09-19 13:28:40.239150,5.0,Manaswini Voolapalli,0,https://www.google.com/maps/contrib/111281715897821264060/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNld3ZYbk9REAE,,2 years ago,2024-09-19 13:28:40.240150,5.0,Madhuri,0,https://www.google.com/maps/contrib/104757063700683002317/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlMVBheTNnRRAB,,2 years ago,2024-09-19 13:28:40.240150,5.0,Naren Chandra,663,https://www.google.com/maps/contrib/115456674788909736708/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlcEx2aV9BRRAB,,2 years ago,2024-09-19 13:28:40.240150,5.0,SOUMEN KHAN,0,https://www.google.com/maps/contrib/101642879617976227037/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlMk15YzRBRRAB,Architecture is very nice 👌 …,2 years ago,2024-09-19 13:28:45.013110,5.0,MOHAMMAD ALI,0,https://www.google.com/maps/contrib/103673996274903667504/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlbUpqWE53EAE,,2 years ago,2024-09-19 13:28:45.013110,5.0,Vijay Syal,0,https://www.google.com/maps/contrib/109391241443328177767/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlaU91bk1nEAE,,2 years ago,2024-09-19 13:28:45.013110,5.0,Y R Jyothi,11,https://www.google.com/maps/contrib/100297279832727469422/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlOE1taENBEAE,,2 years ago,2024-09-19 13:28:45.014112,5.0,subhasbabu kotha,1,https://www.google.com/maps/contrib/107701413186070297899/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlOElHRFBREAE,,2 years ago,2024-09-19 13:28:45.014112,5.0,Pranav Sai,11,https://www.google.com/maps/contrib/118121150015924696247/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlOEtMUWJBEAE,Very beautiful,2 years ago,2024-09-19 13:28:45.014112,5.0,Udaya Bharathi,0,https://www.google.com/maps/contrib/110594921948008553093/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlOElUM1VnEAE,,2 years ago,2024-09-19 13:28:45.015518,5.0,nitin Kanwar,0,https://www.google.com/maps/contrib/104764125789486179140/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlOE5EVWt3RRAB,,2 years ago,2024-09-19 13:28:45.015518,5.0,Parimal Desai,194,https://www.google.com/maps/contrib/109404975356837328054/reviews?hl=en
